@CO	shape:(4851, 10)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4	VALUE_5	VALUE_6	VALUE_7	VALUE_8	VALUE_9
-0.0220863041800069	-0.4159983530911372	-0.26856131503483865	0.10255401195988433	-0.01969486442978353	-0.68791380114126	0.22735973516623725	-0.12561893939711552	0.23132046480241655	-0.5791116835001932
-0.1293962654831933	-0.5574015061328771	-0.2801509823826376	0.33043433079753903	-0.048301000867937705	-0.24302069315005773	3.521350613471312	-0.19795761536436868	-0.08478782985692775	-0.27116277588327226
0.11044965875886223	-0.37645579321464057	-0.1971961281198761	0.45955722774606234	-0.07976171086244234	-0.20430595285462552	1.7619886015018633	-0.02195626201315201	-0.07051088011988262	-0.5406688290561704
-0.2803484331720458	-0.43553654618926296	-0.11394991983696345	0.27937221583351685	-0.10202816978869485	-0.585888352902923	2.1063277315812075	0.13675220088246648	0.08144062620334191	0.5863899114264616
0.05372529376181071	-0.07820501721778804	-0.2457867538928473	0.23588706069625465	0.15769602121486676	0.3578223005407657	1.5231856583971548	0.14322048521358952	-0.1767512593924577	0.2595649023683333
-0.14409300615247847	-0.10722738407476615	-0.04089050296512021	0.1777157050875432	0.036049523439665415	0.3621905902569284	1.94805131977773	0.09684947780444181	-0.44318939579953975	0.37159348075651866
0.03410128749314698	-0.1675435288986613	0.10257181576456477	0.009331731162542866	0.12398919403194648	-1.4873706757751797	0.7512844936421392	0.15302709800059944	0.027226121980021813	-0.18339648104443326
-0.13317918418858804	-0.07408438902595711	0.1241893510816278	0.02837921287690642	0.1423373849062712	-0.009749604899385741	-0.3687729492827224	0.2504811099756372	-0.05961663797737079	-0.4758040320588564
-0.3546410964478915	-0.03080128657591102	0.07418732967119757	-0.15807408745524426	0.10638017375771794	-0.1889803707273441	0.4713041736390516	0.3328457401049188	0.0796848051385066	0.5177644616220574
-0.24991266499934678	0.0027126815377128484	0.1393156656572185	0.042417202877448434	0.05132013091874133	0.367058500537379	-0.36524210982720323	0.19752612741674544	0.26655534875392817	0.25671915289889913
-0.43976220109344377	-0.11769607664745727	0.1672807813551822	0.09871801272731727	0.06242980826190314	0.14519191236253084	0.36519205703821955	0.11858935072296606	0.052353367828694	-0.1453034773490142
0.0862145391613589	-0.08788779876291228	-0.09268385816450227	0.5291708243229518	0.08900562833811142	0.37131587001056704	0.49707289006828	0.051993383472844955	0.2870832046585681	0.23062087415193908
0.10244286327284563	-0.23371808250102338	0.10566554351502222	-0.0016220120449756885	0.08707219545253955	0.15863333402929702	0.6199499541801733	-0.003959706613969077	0.05165677461496719	-0.4745253193680347
0.05919993103070436	-0.3886800526684325	-0.05221678991387672	0.2670455287941833	0.14008519973578615	-0.3171616975269346	0.6461670066015448	0.018257437808589277	-0.34183997629041046	-0.0595560408742801
-0.04002559135803939	-0.32475795013810616	0.011827706612863628	-0.018549443530193253	0.13180479523661764	0.30601784616204497	0.673181386808385	0.1764424472808394	-0.24304731732916146	0.3969481955743194
0.14684447713236376	-0.4235985196532753	0.023356936953303292	-0.08649962536681813	0.17155743235550291	-0.20916740479454507	0.027239894229154963	0.1430476947004062	-0.1660245102251191	-0.7230765087379528
-0.04668469143677301	-0.4691833675775134	-0.001930474117548857	-0.015691661725333608	0.15718424590372654	-0.17734348182047913	0.3984469732080469	-0.06462530884726621	0.20282269699289282	0.06862510836539729
-0.18514778838878085	-0.4121648715473743	0.0018191846628742934	-0.025470184279171026	-0.010941092073185537	0.3628984362859217	-0.6223618442727789	0.15289748407562198	0.07093826418050654	0.28656446113758854
0.0934909219191834	-0.4068455474277899	-0.14767364031345395	0.19090979571160832	-0.05404702590060449	0.5548528318725792	-0.3216566165786208	0.12109409263555752	-0.11249910045134055	0.49504131772741056
0.12241831056254353	-0.5083032998177671	0.13097536852860497	0.22481244785239296	0.037656316722212896	0.2579383127430195	0.473929998828963	0.08973829438054494	-0.16802410742332247	0.11953195094358358
-0.3822829964537571	-0.7790759214036297	-0.42109969283049065	0.5332238488257935	0.12036529879236475	0.16587891850199066	4.240729276023135	-0.14325514338798861	-0.3287545686836006	-0.06455395328269299
0.7016307720805706	-0.5368546604360015	-0.20032261780833518	-0.2166713668061879	0.11219004683982711	0.3083202867660353	1.6101957375050449	0.08462747057655906	0.4547968739719664	-0.41688231941542014
