@CO	shape:(4851, 10)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4	VALUE_5	VALUE_6	VALUE_7	VALUE_8	VALUE_9
0.029725476225828912	0.06181595878934359	0.05037966721031327	0.05200289587636646	0.07211075321535095	0.07029731585168128	0.015578858898358148	0.06249375437384967	0.07175057886172737	0.06916550006711347
0.04360648071400151	0.07215047002414367	0.07146152348204	0.0734911852152352	0.10269541838242434	0.09500688351884215	0.019723279909888508	0.08682729812617128	0.08449941843176455	0.09690476085433522
0.02378506015743901	0.05174081040567544	0.053164992168135194	0.04508309809029535	0.06739864684113975	0.06570665634767024	0.014305808675506222	0.05422354707100257	0.054289361102648884	0.06813943631945493
0.0167988967167283	0.03953293382449753	0.03733687170836189	0.0366088815638172	0.057327878429292996	0.05538365476094932	0.01072401357297959	0.040713695718958116	0.04649062257878502	0.052877924059926924
0.01864421867140055	0.041116217106841116	0.03725028839183072	0.03638664092505911	0.05569055137053559	0.056500500333052095	0.011049284400572458	0.04317368473810466	0.05020047942044843	0.05045128377101244
0.01778326640596752	0.04330558058858566	0.036538969200400985	0.031711239799039746	0.04898377525790098	0.04840188764644553	0.011352248265298704	0.03851203824553383	0.04655077570483773	0.04669388367806182
0.0182872124840067	0.043211161567281095	0.04010068616816997	0.03720678209527116	0.05806265944741278	0.061410839459846156	0.012178494945022674	0.044733920884197434	0.05040377801340144	0.053195518589704095
0.014724253540813338	0.042021504401390825	0.031541594449886225	0.030997833977794962	0.0522466145851984	0.04747054232761488	0.011513331107668586	0.03633781522523835	0.0396812770541337	0.047507698497316814
0.01536285044028259	0.037649527191296266	0.03841286279167258	0.031703715539418795	0.05372893846443223	0.05543800498330578	0.013531522109983655	0.03946873779497791	0.04760568643669	0.04983804352967177
0.015383023287816822	0.041846827832953376	0.034221780176231925	0.03045261501847023	0.05199847334922002	0.05317432181625553	0.0130769563106734	0.03998479936073024	0.05224839507089202	0.049155041782872444
0.015610744752210326	0.0371253753161538	0.034993597625376245	0.0324745119412139	0.054603445316793314	0.052163549824172	0.012994238910612022	0.040711183667994574	0.04831598471742278	0.05249585882842384
0.015514813959753659	0.04694353164678129	0.037188984426372466	0.03686726874000389	0.051434645569861596	0.0513031404630509	0.011573222442384025	0.04248785788335153	0.046509634722714646	0.05750085468720503
